Daixia;Fuman;Jingshuibuli;Shaofumantong                                | rc=1 | T1=None                                   | Tuguagensanzheng(3/3,j=0.50,p5)R Guizhijiashaoyaotangzheng(1/2,j=0.14,p3) Houposhengjiangbanxiagancaorenshentangzheng(1/2,j=0.14,p3) Jijiaolihuangwanzheng(1/2,j=0.14,p3)
Fuman;Jingshuibuli;Xiabaiwu                                            | rc=1 | T1=None                                   | Fanshiwanzheng(2/2,j=0.50,p5)R Guizhijiashaoyaotangzheng(1/2,j=0.20,p3) Houposhengjiangbanxiagancaorenshentangzheng(1/2,j=0.20,p3) Jijiaolihuangwanzheng(1/2,j=0.20,p3)
Citong;Fuman;Futong                                                    | rc=2 | T1=None                                   | Honglanhuajiuzheng(2/2,j=0.50,p5)R Neibudangguijianzhongtangzheng(2/3,j=0.40,p3) Painongsanzheng(1/1,j=0.25,p3)R Guizhijiadahuangtangzheng(1/2,j=0.20,p3)
Banchanhouxiaxuebuduan;Fuman;Louxia;Renshenxiaxue                      | rc=1 | T1=None                                   | Jiaoaitangzheng(2/2,j=0.33,p3)R Guizhijiashaoyaotangzheng(1/2,j=0.14,p3) Houposhengjiangbanxiagancaorenshentangzheng(1/2,j=0.14,p3) Jijiaolihuangwanzheng(1/2,j=0.14,p3)
Fuman;Fuzhongjiaotong;Renshen                                          | rc=2 | T1=None                                   | Dangguishaoyaosanzheng(2/2,j=0.40,p3)R Baizhusanzheng(1/2,j=0.17,p3) Dangguisanzheng(1/2,j=0.17,p3) Guizhijiashaoyaotangzheng(1/2,j=0.17,p3)
Dabiantang;Fuman;Renshen                                               | rc=1 | T1=None                                   | Baizhusanzheng(2/2,j=0.40,p3)R Dangguisanzheng(1/2,j=0.17,p3) Dangguishaoyaosanzheng(1/2,j=0.17,p3) Guizhijiashaoyaotangzheng(1/2,j=0.17,p3)
Fanluan;Fuman;Ouni                                                     | rc=1 | T1=None                                   | Zhupidawanzheng(2/2,j=0.40,p3)R Guizhijiashaoyaotangzheng(1/2,j=0.17,p3) Houposhengjiangbanxiagancaorenshentangzheng(1/2,j=0.17,p3) Jijiaolihuangwanzheng(1/2,j=0.17,p3)
Kouke;Sizhikufanre;Toutong                                             | rc=1 | T1=None                                   | Sanwuhuangqintangzheng(2/2,j=0.50,p3)R Zhulingtangzheng(1/3,j=0.17,p2) Baihutangzheng(1/4,j=0.14,p2) Wulingsanzheng(1/4,j=0.14,p3)
Fuman;Jinchuang                                                        | rc=1 | T1=None                                   | Wangbuliuxingsanzheng(1/1,j=0.25,p3)R Guizhijiashaoyaotangzheng(1/2,j=0.20,p3) Houposhengjiangbanxiagancaorenshentangzheng(1/2,j=0.20,p3) Jijiaolihuangwanzheng(1/2,j=0.20,p3)
Fuman;Futong;Jinchuang                                                 | rc=2 | T1=None                                   | Painongsanzheng(1/1,j=0.20,p3)R Wangbuliuxingsanzheng(1/1,j=0.20,p3)R Guizhijiadahuangtangzheng(1/2,j=0.17,p3) Guizhijiashaoyaotangzheng(1/2,j=0.17,p3)
Fuman;Jinchuang;Yantong                                                | rc=3 | T1=None                                   | Painongtangzheng(1/1,j=0.20,p3)R Wangbuliuxingsanzheng(1/1,j=0.20,p3)R Gancaotangzheng(1/1,j=0.20,p5)R Guizhijiashaoyaotangzheng(1/2,j=0.17,p3)
Jinyinchuang;Kouke                                                     | rc=1 | T1=None                                   | Huanglianfenzheng(1/1,j=0.33,p3)R Zhulingtangzheng(1/3,j=0.20,p2) Baihutangzheng(1/4,j=0.17,p2) Wulingsanzheng(1/4,j=0.17,p3)
Kouke;Renbijiaozhi;Zhuanjin                                            | rc=1 | T1=None                                   | Jishibaisanzheng(3/3,j=0.60,p3)R Fulingzexietangzheng(1/2,j=0.17,p3) Zhulingtangzheng(1/3,j=0.14,p2) Chaihuguizhiganjiangtangzheng(1/3,j=0.14,p3)
Huichong;Kouke;Tuxian;Xintongfazuoyoushi                               | rc=1 | T1=None                                   | Gancaofenmitangzheng(3/3,j=0.50,p3)R Zhulingtangzheng(1/3,j=0.13,p2) Baihutangzheng(1/4,j=0.11,p2) Wulingsanzheng(1/4,j=0.11,p3)
Fuman;Xiexianiqiangxin;Xinzhongpiqi;Xiongbi;Xiongman                   | rc=1 | T1=None                                   | Renshentangzheng(4/4,j=0.57,p3)R Zhishixiebaiguizhitangzheng(3/4,j=0.38,p3) Guizhijiashaoyaotangzheng(1/2,j=0.13,p3) Houposhengjiangbanxiagancaorenshentangzheng(1/2,j=0.13,p3)
Dafeng;Shouzuleng;Sizhifanzhong;Xiaoke;Xinzhongehanbuzu                | rc=2 | T1=None                                   | Houshiheisanzheng(3/3,j=0.43,p3)R Tongmaisinitangzheng(2/4,j=0.22,p1) Dangguisinitangzheng(1/2,j=0.13,p3)R Sinitangzheng(1/3,j=0.11,p1)
Churetanxian;Shouzuleng;Xiaoke                                         | rc=2 | T1=None                                   | Fengyintangzheng(1/1,j=0.20,p3)R Dangguisinitangzheng(1/2,j=0.17,p3)R Dangguisinijiawuzhuyushengjiangtangzheng(1/3,j=0.14,p3) Fulinggancaotangzheng(1/4,j=0.13,p3)
Duyubuxiu;Rukuangzhuang;Shouzuleng;Wangxing;Wuhanre;Xiaoke             | rc=2 | T1=None                                   | Fangjidihuangtangzheng(4/4,j=0.50,p3)R Tongmaisinitangzheng(2/4,j=0.20,p1) Dangguisinitangzheng(1/2,j=0.11,p3)R Sinitangzheng(1/3,j=0.10,p1)
Efeng;Ehan;Toutong                                                     | rc=1 | T1=None                                   | Toufengmosanzheng(2/2,j=0.50,p3)R Guizhiqushaoyaojiafuzitangzheng(1/2,j=0.20,p2) Houpomahuangtangzheng(1/2,j=0.20,p3) Mahuangjiazhutangzheng(1/2,j=0.20,p3)
Jiaoqichongxin;Kouke                                                   | rc=1 | T1=None                                   | Fanshitangzheng(1/1,j=0.33,p3)R Zhulingtangzheng(1/3,j=0.20,p2) Baihutangzheng(1/4,j=0.17,p2) Wulingsanzheng(1/4,j=0.17,p3)
Baijietengtong;Shouzujuji;Shouzuleng;Xiaoke                            | rc=2 | T1=None                                   | Sanhuangtangzheng(2/2,j=0.40,p3)R Dangguisinitangzheng(1/2,j=0.17,p3)R Dangguisinijiawuzhuyushengjiangtangzheng(1/3,j=0.14,p3) Fulinggancaotangzheng(1/4,j=0.13,p3)
Ehan;Furensuyouzhengbing;Jingduanweijisanyue;Louxia;Taidongzaiqishang  | rc=1 | T1=None                                   | Guizhifulingwanzheng(2/2,j=0.29,p3)R Guizhiqushaoyaojiafuzitangzheng(1/2,j=0.13,p2) Houpomahuangtangzheng(1/2,j=0.13,p3) Mahuangjiazhutangzheng(1/2,j=0.13,p3)
Anzhibutong;Fuman                                                      | rc=0 | T1=None                                   | Houposhengjiangbanxiagancaorenshentangzheng(2/2,j=0.50,p3) Guizhijiashaoyaotangzheng(1/2,j=0.20,p3) Jijiaolihuangwanzheng(1/2,j=0.20,p3) Lizhongtangzheng(1/3,j=0.17,p3)
